timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.1303434 0.5468135900310692 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.5313201725163 57.50081905428955 480.9 -1.41947970767803 0.7977136227278179 -0.797713622727818 
2.1383433 0.5490083375655479 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.40437259152503 58.18221786819149 480.9 -1.4201349476648495 0.7960325207592133 -0.7960325207592134 
2.1463435 0.5512030851000265 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.2759298191154 58.863336423306734 480.9 -1.4207887185892771 0.7943512271160257 -0.7943512271160258 
2.1543434 0.553397832634505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.1459924739852 59.544171438745174 480.9 -1.4214410208668289 0.7926697422885172 -0.7926697422885173 
2.1623435 0.5555925801689837 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.0145611820318 60.224719634982584 480.9 -1.4220918549120363 0.7909880667664083 -0.7909880667664085 
2.1703434 0.5577873277034623 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.8816365763483 60.90497773387626 480.9 -1.4227412211384445 0.7893062010388812 -0.7893062010388813 
2.1783435 0.559982075237941 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.74721929722136 61.5849424586809 480.9 -1.4233891199586162 0.7876241455945794 -0.7876241455945795 
2.1863434 0.5621768227724195 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.6113099921275 62.26461053406435 480.9 -1.4240355517841314 0.7859419009216113 -0.7859419009216114 
2.1943433 0.5643715703068981 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.4739093157302 62.943978686123366 480.9 -1.4246805170255856 0.7842594675075504 -0.7842594675075505 
2.2023435 0.5665663178413768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.3350179298769 63.623043642399516 480.9 -1.4253240160925924 0.7825768458394368 -0.7825768458394369 
2.2103434 0.5687610653758554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.1946365035957 64.30180213189466 480.9 -1.425966049393785 0.7808940364037797 -0.7808940364037799 
2.2183435 0.570955812910334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.0527657130917 64.98025088508709 480.9 -1.4266066173368137 0.7792110396865575 -0.7792110396865576 
2.2263434 0.5731505604448126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.9094062417445 65.65838663394686 480.9 -1.4272457203283504 0.7775278561732215 -0.7775278561732215 
2.2343435 0.5753453079792912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.7645587801045 66.33620611195185 480.9 -1.4278833587740853 0.7758444863486949 -0.775844486348695 
2.2423434 0.5775400555137699 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.6182240258896 67.01370605410347 480.9 -1.4285195330787304 0.7741609306973758 -0.7741609306973759 
2.2503433 0.5797348030482484 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.4704026839819 67.69088319694211 480.9 -1.429154243646018 0.7724771897031386 -0.7724771897031387 
2.2583435 0.5819295505827271 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.321095466424 68.36773427856323 480.9 -1.4297874908787032 0.7707932638493356 -0.7707932638493357 
2.2663434 0.5841242981172057 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.17030309241625 69.04425603863282 480.9 -1.4304192751785623 0.7691091536187974 -0.7691091536187975 
2.2743435 0.5863190456516842 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.0180262883126 69.72044521840316 480.9 -1.4310495969463954 0.7674248594938362 -0.7674248594938363 
2.2823434 0.5885137931861629 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.8642657876174 70.39629856072867 480.9 -1.4316784565820257 0.7657403819562456 -0.7657403819562456 
2.2903435 0.5907085407206415 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.70902233098195 71.07181281008127 480.9 -1.4323058544843013 0.7640557214873034 -0.7640557214873035 
2.2983434 0.5929032882551202 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.55229666620073 71.74698471256642 480.9 -1.4329317910510926 0.7623708785677723 -0.7623708785677724 
2.3063436 0.5950980357895987 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.3940895482079 72.42181101593859 480.9 -1.4335562666792985 0.760685853677902 -0.7606858536779021 
2.3143435 0.5972927833240773 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.2344017390737 73.09628846961692 480.9 -1.4341792817648404 0.7590006472974299 -0.75900064729743 
2.3223433 0.599487530858556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.07323400800067 73.77041382470111 480.9 -1.4348008367026683 0.7573152599055832 -0.7573152599055833 
2.3303435 0.6016822783930346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.9105871313201 74.44418383398659 480.9 -1.4354209318867581 0.7556296919810808 -0.7556296919810809 
2.3383434 0.6038770259275132 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.746461892488 75.11759525198073 480.9 -1.4360395677101128 0.7539439440021333 -0.7539439440021334 
2.3463435 0.6060717734619918 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.5808590820818 75.79064483491806 480.9 -1.436656744564764 0.7522580164464461 -0.7522580164464461 
2.3543434 0.6082665209964704 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.4137794977961 76.46332934077606 480.9 -1.437272462841772 0.7505719097912202 -0.7505719097912203 
2.3623435 0.6104612685309491 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.245223944439 77.13564552929085 480.9 -1.4378867229312255 0.7488856245131535 -0.7488856245131537 
2.3703434 0.6126560160654276 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.0751932339282 77.80759016197253 480.9 -1.4384995252222432 0.7471991610884428 -0.7471991610884428 
2.3783433 0.6148507635999063 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.90368818528725 78.47916000212115 480.9 -1.4391108701029736 0.7455125199927838 -0.7455125199927839 
2.3863435 0.6170455111343849 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.7307096246413 79.15035181484188 480.9 -1.4397207579605964 0.7438257017013759 -0.743825701701376 
2.3943434 0.6192402586688635 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.55625838521337 79.82116236706106 480.9 -1.440329189181322 0.7421387066889191 -0.7421387066889192 
2.4023435 0.6214350062033421 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.38033530732014 80.49158842754139 480.9 -1.440936164150394 0.7404515354296196 -0.7404515354296197 
2.4103434 0.6236297537378207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.2029412383681 81.16162676689754 480.9 -1.4415416832520862 0.7387641883971888 -0.7387641883971889 
2.4183435 0.6258245012722994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.0240770328495 81.83127415761206 480.9 -1.4421457468697074 0.737076666064846 -0.7370766660648461 
2.4263434 0.628019248806778 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.84374355233786 82.50052737405044 480.9 -1.4427483553855984 0.7353889689053184 -0.7353889689053185 
2.4343433 0.6302139963412565 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.6619416654842 83.16938319247693 480.9 -1.4433495091811348 0.7337010973908445 -0.7337010973908447 
2.4423435 0.6324087438757352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.4786722480128 83.83783839107008 480.9 -1.4439492086367267 0.7320130519931742 -0.7320130519931745 
2.4503434 0.6346034914102138 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.2939361827168 84.50588974993813 480.9 -1.4445474541318184 0.7303248331835708 -0.7303248331835709 
2.4583435 0.6367982389446925 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.1077343594539 85.17353405113465 480.9 -1.4451442460448916 0.7286364414328119 -0.728636441432812 
2.4663434 0.638992986479171 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.9200676751427 85.84076807867383 480.9 -1.445739584753462 0.7269478772111919 -0.726947877211192 
2.4743435 0.6411877340136496 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.7309370337575 86.50758861854625 480.9 -1.446333470634084 0.7252591409885222 -0.7252591409885223 
2.4823434 0.6433824815481283 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.54034334632445 87.17399245873419 480.9 -1.446925904062348 0.7235702332341329 -0.723570233234133 
2.4903433 0.6455772290826068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.34828753091716 87.8399763892271 480.9 -1.4475168854128821 0.7218811544168762 -0.7218811544168763 
2.4983435 0.6477719766170855 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.15477051265214 88.50553720203717 480.9 -1.4481064150593541 0.7201919050051244 -0.7201919050051245 
2.5063434 0.6499667241515641 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.9597932236844 89.17067169121458 480.9 -1.4486944933744683 0.7185024854667739 -0.718502485466774 
2.5143435 0.6521614716860427 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.76335660320285 89.83537665286319 480.9 -1.4492811207299714 0.7168128962692465 -0.7168128962692466 
2.5223434 0.6543562192205213 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.565461597426 90.49964888515592 480.9 -1.4498662974966479 0.715123137879489 -0.7151231378794891 
2.5303435 0.6565509667549999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.3661091595973 91.16348518834992 480.9 -1.4504500240443223 0.7134332107639768 -0.7134332107639768 
2.5383434 0.6587457142894786 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.1653002499803 91.8268823648023 480.9 -1.4510323007418617 0.7117431153887137 -0.7117431153887138 
2.5463433 0.6609404618239572 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.96303583585455 92.48983721898539 480.9 -1.451613127957174 0.7100528522192352 -0.7100528522192352 
2.5543435 0.6631352093584357 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.7593168915104 93.15234655750206 480.9 -1.4521925060572092 0.7083624217206073 -0.7083624217206073 
2.5623434 0.6653299568929144 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.5541443982448 93.81440718910144 480.9 -1.4527704354079596 0.70667182435743 -0.7066718243574301 
2.5703435 0.667524704427393 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.347519344356 94.47601592469368 480.9 -1.4533469163744606 0.7049810605938382 -0.7049810605938384 
2.5783434 0.6697194519618717 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.13944272513936 95.137169577366 480.9 -1.4539219493207913 0.7032901308935031 -0.7032901308935032 
2.5863435 0.6719141994963502 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.9299155428822 95.7978649623975 480.9 -1.4544955346100756 0.7015990357196331 -0.7015990357196332 
2.5943434 0.6741089470308288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.71893880685917 96.45809889727482 480.9 -1.4550676726044807 0.699907775534976 -0.6999077755349761 
2.6023436 0.6763036945653075 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.5065135333272 97.11786820170735 480.9 -1.45563836366522 0.6982163508018198 -0.6982163508018199 
2.6103435 0.678498442099786 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.29264074552077 97.77716969764259 480.9 -1.456207608152552 0.6965247619819941 -0.6965247619819942 
2.6183434 0.6806931896342647 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.07732147364675 98.43600020928136 480.9 -1.4567754064257812 0.6948330095368723 -0.6948330095368724 
2.6263435 0.6828879371687433 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.86055675487984 99.09435656309321 480.9 -1.4573417588432602 0.6931410939273729 -0.693141093927373 
2.6343434 0.6850826847032219 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.64234763335725 99.75223558783172 480.9 -1.4579066657623876 0.6914490156139588 -0.6914490156139589 
2.6423435 0.6872774322377005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.42269516017365 100.40963411454959 480.9 -1.4584701275396093 0.6897567750566418 -0.6897567750566418 
2.6503434 0.6894721797721791 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.2016003933763 101.0665489766142 480.9 -1.4590321445304208 0.6880643727149822 -0.6880643727149823 
2.6583436 0.6916669273066578 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.97906439795986 101.72297700972265 480.9 -1.4595927170893654 0.68637180904809 -0.6863718090480901 
2.6663435 0.6938616748411364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.7550882458613 102.3789150519169 480.9 -1.4601518455700362 0.6846790845146281 -0.6846790845146282 
2.6743433 0.6960564223756149 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.52967301595464 103.03435994359938 480.9 -1.4607095303250754 0.6829861995728111 -0.6829861995728113 
2.6823435 0.6982511699100936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.3028197940458 103.68930852754787 480.9 -1.4612657717061763 0.6812931546804086 -0.6812931546804087 
2.6903434 0.7004459174445722 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.0745296728675 104.34375764893082 480.9 -1.4618205700640827 0.6795999502947464 -0.6795999502947464 
2.6983435 0.7026406649790509 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.84480375207374 104.99770415532264 480.9 -1.4623739257485893 0.6779065868727066 -0.6779065868727067 
2.7063434 0.7048354125135294 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.61364313823475 105.65114489671859 480.9 -1.4629258391085431 0.6762130648707304 -0.6762130648707305 
2.7143435 0.707030160048008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.38104894483155 106.3040767255504 480.9 -1.4634763104918436 0.6745193847448194 -0.6745193847448195 
2.7223434 0.7092249075824867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.1470222922504 106.95649649670104 480.9 -1.4640253402454417 0.6728255469505355 -0.6728255469505356 
2.7303433 0.7114196551169653 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.9115643077779 107.60840106751999 480.9 -1.4645729287153437 0.6711315519430042 -0.6711315519430043 
2.7383435 0.7136144026514439 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.67467612559506 108.25978729783859 480.9 -1.4651190762466086 0.6694374001769148 -0.6694374001769149 
2.7463434 0.7158091501859225 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.4363588867721 108.91065204998478 480.9 -1.4656637831833492 0.6677430921065216 -0.6677430921065217 
2.7543435 0.7180038977204011 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.1966137392628 109.56099218879851 480.9 -1.4662070498687343 0.6660486281856466 -0.6660486281856467 
2.7623434 0.7201986452548798 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.955441837899 110.21080458164677 480.9 -1.4667488766449872 0.6643540088676794 -0.6643540088676795 
2.7703435 0.7223933927893583 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.71284434438553 110.86008609843856 480.9 -1.4672892638533863 0.6626592346055791 -0.6626592346055792 
2.7783434 0.724588140323837 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.46882242729356 111.50883361164021 480.9 -1.4678282118342687 0.6609643058518758 -0.6609643058518759 
2.7863433 0.7267828878583156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.223377262056 112.15704399629013 480.9 -1.4683657209270253 0.6592692230586725 -0.6592692230586726 
2.7943435 0.7289776353927941 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.97651003096115 112.80471413001419 480.9 -1.468901791470107 0.6575739866776449 -0.6575739866776449 
