timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.704 0.42984906281191354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1198292505281 20.8695522979769 480.9 -1.3824232829908605 0.8870138920382423 -0.8870138920382425 -82.04801093043031 -37.61395490211162 80.97246685017029 0.11432813040155511 -0.24938605146027448 1.679869089397361e-17 
1.712 0.43204381034639217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.07326693616267 21.56110994762548 480.9 -1.3831574412397922 0.8853437292476527 -0.8853437292476529 -81.96526025278281 -37.7939388356345 80.9724668501703 0.11487519402928421 -0.24913452964371674 1.679869089397361e-17 
1.72 0.4342385578808708 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0251869407125 22.252563739244298 480.9 -1.383890106841232 0.883673347830524 -0.8836733478305242 -81.88211475545955 -37.973740718973794 80.97246685017029 0.11542170431299027 -0.2488818077673543 1.679869089397361e-17 
1.728 0.43643330541534936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.97558949577495 22.943910342159366 480.9 -1.3846212802640616 0.8820027483082423 -0.8820027483082424 -81.79857483896538 -38.15335968603915 80.97246685017029 0.11596765862017984 -0.248627887048527 1.679869089397361e-17 
1.736 0.438628052949828 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.92447484025666 23.635146426212987 480.9 -1.3853509619761473 0.8803319312015673 -0.8803319312015674 -81.7146409057049 -38.33279487162134 80.97246685017029 0.11651305432103752 -0.24837276871034922 1.679869089397361e-17 
1.744 0.4408228004843066 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.87184322037257 24.326268661779856 480.9 -1.386079152444337 0.8786608970306329 -0.878660897030633 -81.6303133599807 -38.51204541139633 80.97246685017029 0.1170578887884387 -0.2481164539817043 1.679869089397361e-17 
1.752 0.44301754801878523 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8176948896447 25.01727371978297 480.9 -1.386805852134463 0.8769896463149499 -0.87698964631495 -81.54559260799144 -38.69111044192953 80.97246685017028 0.11760215939796213 -0.24785894409723844 1.679869089397361e-17 
1.76 0.44521229555326386 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.762030108901 25.70815827170992 480.9 -1.3875310615113414 0.8753181795734065 -0.8753181795734066 -81.46047905782974 -38.86998910067997 80.97246685017029 0.11814586352790268 -0.24760024029735483 1.679869089397361e-17 
1.768 0.44740704308774243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7048491462739 26.398918989628633 480.9 -1.3882547810387738 0.8736464973242704 -0.8736464973242704 -81.3749731194803 -39.04868052600439 80.97246685017029 0.11868899855928387 -0.24734034382820763 1.679869089397361e-17 
1.776 0.44960179062222105 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6461522771993 27.089552546203578 480.9 -1.3889770111795472 0.8719746000851913 -0.8719746000851913 -81.28907520481799 -39.22718385716139 80.9724668501703 0.11923156187587053 -0.247079255941696 1.679869089397361e-17 
1.784 0.4517965381566997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5859397844149 27.780055614711788 480.9 -1.389697752395435 0.8703024883732012 -0.8703024883732013 -81.20278572760569 -39.40549823431567 80.9724668501703 0.11977355086418139 -0.24681697789545803 1.679869089397361e-17 
1.792 0.4539912856911783 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.52421195795927 28.47042486905878 480.9 -1.390417005147197 0.8686301627047175 -0.8686301627047176 -81.11610510349249 -39.58362279854204 80.97246685017029 0.12031496291350166 -0.2465535109528647 1.679869089397361e-17 
1.8 0.45618603322565693 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.46096909517 29.16065698379465 480.9 -1.3911347698945813 0.8669576235955438 -0.8669576235955441 -81.02903375001158 -39.761556691829654 80.97246685017029 0.12085579541589561 -0.2462888563830139 1.679869089397361e-17 
1.808 0.4583807807601355 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3962115006826 29.850748634130138 480.9 -1.3918510470963232 0.8652848715608714 -0.8652848715608715 -80.94157208657822 -39.9392990570861 80.97246685017029 0.12139604576621917 -0.24602301546072408 1.679869089397361e-17 
1.816 0.4605755282946141 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.329939486429 30.54069649595254 480.9 -1.392565837210148 0.8636119071152818 -0.8636119071152819 -80.85372053448782 -40.11684903814156 80.97246685017029 0.12193571136213242 -0.24575598946652835 1.679869089397361e-17 
1.824 0.46277027582909275 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2621533716357 31.2304972458418 480.9 -1.3932791406927685 0.8619387307727474 -0.8619387307727475 -80.76547951691383 -40.2942057797529 80.9724668501703 0.12247478960411218 -0.24548777968666816 1.679869089397361e-17 
1.832 0.4649650233635714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.19285348282267 31.92014756108645 480.9 -1.3939909579998897 0.8602653430466344 -0.8602653430466345 -80.67684945890568 -40.4713684276078 80.9724668501703 0.12301327789546446 -0.24521838741308716 1.679869089397361e-17 
1.84 0.46715977089805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.12204015380155 32.60964411969967 480.9 -1.3947012895862052 0.8585917444497028 -0.8585917444497029 -80.58783078738682 -40.64833612832888 80.97246685017029 0.12355117364233703 -0.244947813943425 1.679869089397361e-17 
1.848 0.46935451843252857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0497137256742 33.29898360043531 480.9 -1.3954101359054019 0.8569179354941098 -0.8569179354941099 -80.49842393115263 -40.825108029477796 80.97246685017029 0.12408847425373193 -0.24467606058101102 1.679869089397361e-17 
1.856 0.4715492659670072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9758745468308 33.9881626828038 480.9 -1.396117497410157 0.8552439166914104 -0.8552439166914105 -80.40862932086829 -41.001683279559366 80.97246685017029 0.12462517714151787 -0.244403128634858 1.679869089397361e-17 
1.864 0.4737440135014858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.90052297294847 34.677178047088205 480.9 -1.3968233745521403 0.8535696885525592 -0.8535696885525593 -80.3184473890668 -41.17806102802567 80.97246685017029 0.12516127972044278 -0.24412901941965595 1.679869089397361e-17 
1.872 0.47593876103596444 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.82365936698915 35.366026374360246 480.9 -1.397527767782016 0.8518952515879121 -0.8518952515879122 -80.22787857014686 -41.35424042528008 80.97246685017029 0.12569677940814616 -0.2438537342557655 1.679869089397361e-17 
1.88 0.47813350857044307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.74528409919844 36.0547043464962 480.9 -1.3982306775494406 0.8502206063072285 -0.8502206063072286 -80.13692330037073 -41.5302206226815 80.97246685017029 0.12623167362517174 -0.2435772744692119 1.679869089397361e-17 
1.888 0.48032825610492164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6653975471032 36.743208646192926 480.9 -1.3989321043030651 0.8485457532196713 -0.8485457532196714 -80.04558201786219 -41.70600077254825 80.97246685017029 0.12676595979497954 -0.24329964139167837 1.679869089397361e-17 
1.896 0.48252300363940026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5840000955103 37.43153595698387 480.9 -1.3996320484905371 0.8468706928338113 -0.8468706928338114 -79.95385516260443 -41.881580028162375 80.97246685017029 0.12729963534395863 -0.2430208363604998 1.679869089397361e-17 
1.904 0.4847177511738789 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5010921365042 38.11968296325506 480.9 -1.4003305105584973 0.8451954256576257 -0.8451954256576258 -79.86174317643791 -42.05695754377355 80.97246685017028 0.12783269770143937 -0.24274086071865625 1.679869089397361e-17 
1.912 0.4869124987083575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.41667406944555 38.80764635026096 480.9 -1.401027490952585 0.8435199521985025 -0.8435199521985026 -79.7692465030582 -42.232132474603205 80.97246685017029 0.1283651442997058 -0.24245971581476658 1.679869089397361e-17 
1.92 0.4891072462428361 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.33074630096894 39.49542280414051 480.9 -1.401722990117434 0.8418442729632398 -0.8418442729632399 -79.67636558801391 -42.40710397684863 80.97246685017029 0.128896972574008 -0.2421774030030818 1.679869089397361e-17 
1.928 0.49130199377731465 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2433092449811 40.18300901193321 480.9 -1.402417008496678 0.8401683884580494 -0.8401683884580495 -79.58310087870449 -42.581871207687 80.97246685017028 0.1294281799625745 -0.24189392364347867 1.679869089397361e-17 
1.936 0.4934967413117933 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1543633226589 40.87040166159481 480.9 -1.4031095465329466 0.838492299188557 -0.8384922991885572 -79.48945282437809 -42.75643332527947 80.97246685017028 0.12995876390662453 -0.24160927910145313 1.679869089397361e-17 
1.944 0.4956914888462719 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0639089624474 41.55759744201348 480.9 -1.4038006046678686 0.8368160056598046 -0.8368160056598047 -79.39542187612942 -42.93078948877517 80.9724668501703 0.1304887218503805 -0.24132347074811372 1.679869089397361e-17 
1.952 0.4978862363807505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9719466000573 42.24459304302576 480.9 -1.4044901833420733 0.8351395083762521 -0.8351395083762522 -79.30100848689753 -43.104938858315336 80.97246685017029 0.13101805124108007 -0.24103649996017484 1.679869089397361e-17 
1.96 0.5000809839152291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8784766784636 42.93138515543228 480.9 -1.4051782829951882 0.8334628078417781 -0.8334628078417782 -79.20621311146368 -43.27888059503727 80.97246685017028 0.1315467495289887 -0.24074836811995043 1.679869089397361e-17 
1.968 0.5022757314497077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.783499647903 43.617970471013955 480.9 -1.4058649040658422 0.8317859045596827 -0.8317859045596827 -79.11103620644916 -43.45261386107847 80.97246685017029 0.13207481416741176 -0.240459076615347 1.679869089397361e-17 
1.976 0.5044704789841863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.6870159658717 44.304345682547854 480.9 -1.406550046991665 0.8301087990326881 -0.8301087990326882 -79.01547823031295 -43.62613781958056 80.97246685017029 0.1326022426127069 -0.240168626839857 1.679869089397361e-17 
1.984 0.506665226518665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.58902609712334 44.990507483823066 480.9 -1.407233712209288 0.8284314917629411 -0.8284314917629412 -78.91953964334971 -43.799451634693455 80.9724668501703 0.13312903232429624 -0.2398770201925523 1.679869089397361e-17 
1.992 0.5088599740531435 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4895305136668 45.676452569656604 480.9 -1.4079159001543449 0.8267539832520141 -0.8267539832520142 -78.82322090768746 -43.97255447157924 80.97246685017029 0.13365518076467856 -0.23958425807807734 1.679869089397361e-17 
2.0 0.5110547215876222 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.38852969476386 46.36217763590947 480.9 -1.4085966112614727 0.8250762740009066 -0.8250762740009067 -78.72652248728528 -44.145445496416315 80.97246685017029 0.1341806853994417 -0.23929034190664217 1.679869089397361e-17 
2.008 0.5132494691221008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.2860241269268 47.047679379502405 480.9 -1.409275845964311 0.8233983645100472 -0.8233983645100473 -78.62944484793128 -44.318123876403334 80.97246685017028 0.13470554369727458 -0.23899527309401605 1.679869089397361e-17 
2.016 0.5154442166565794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.18201430391633 47.7329544984319 480.9 -1.4099536046955043 0.8217202552792952 -0.8217202552792953 -78.53198845724015 -44.49058877976325 80.97246685017029 0.13522975312997948 -0.23869905306152023 1.679869089397361e-17 
2.024 0.517638964191058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.07650072673874 48.41799969178616 480.9 -1.4106298878867012 0.8200419468079417 -0.8200419468079418 -78.43415378465104 -44.662839375747325 80.97246685017029 0.1357533111724843 -0.23840168323602146 1.679869089397361e-17 
2.032 0.5198337117255366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.9694839036441 49.10281165976074 480.9 -1.411304695968556 0.8183634395947125 -0.8183634395947126 -78.33594130142525 -44.8348748346391 80.97246685017029 0.13627621530285444 -0.23810316504992476 1.679869089397361e-17 
2.04 0.5220284592600153 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.8609643501232 49.787387103674845 480.9 -1.4119780293707287 0.8166847341377669 -0.816684734137767 -78.2373514806439 -45.00669432775845 80.97246685017029 0.13679846300230536 -0.23780349994116687 1.679869089397361e-17 
2.048 0.5242232067944939 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.75094258890556 50.47172272598682 480.9 -1.412649888521886 0.8150058309347032 -0.8150058309347034 -78.13838479720577 -45.1782970274655 80.97246685017029 0.1373200517552143 -0.23750268935320906 1.679869089397361e-17 
2.056 0.5264179543289724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.6394191499566 51.15581523031027 480.9 -1.4133202738497015 0.8133267304825568 -0.8133267304825569 -78.03904172782498 -45.34968210716465 80.97246685017029 0.1378409790491327 -0.2372007347350303 1.679869089397361e-17 
2.064 0.5286127018634511 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.52639457047525 51.83966132142992 480.9 -1.4139891857808564 0.8116474332778034 -0.8116474332778035 -77.93932275102857 -45.5208487413086 80.97246685017028 0.1383612423747982 -0.23689763754112028 1.679869089397361e-17 
2.072 0.5308074493979297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.41186939489126 52.52325770531734 480.9 -1.41465662474104 0.809967939816361 -0.8099679398163611 -77.83922834715442 -45.691796105402226 80.97246685017029 0.1388808392261466 -0.23659339923147238 1.679869089397361e-17 
2.08 0.5330021969324084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.2958441748626 53.20660108914711 480.9 -1.4153225911549516 0.8082882505935901 -0.8082882505935902 -77.73875899834869 -45.86252337600668 80.97246685017029 0.13939976710032426 -0.23628802127157655 1.679869089397361e-17 
2.088 0.5351969444668869 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.178319469273 53.88968818131221 480.9 -1.4159870854462981 0.8066083661042965 -0.8066083661042966 -77.63791518856371 -46.03302973074319 80.97246685017029 0.1399180234976997 -0.23598150513241248 1.679869089397361e-17 
2.096 0.5373916920013655 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0592958442288 54.57251569144041 480.9 -1.4166501080377973 0.8049282868427317 -0.8049282868427318 -77.53669740355551 -46.20331434829721 80.97246685017029 0.14043560592187604 -0.23567385229044227 1.679869089397361e-17 
2.104 0.5395864395358442 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.9387738730568 55.255080330409776 480.9 -1.4173116593511788 0.803248013302596 -0.8032480133025961 -77.43510613088152 -46.37337640842224 80.97246685017029 0.1409525118797029 -0.23536506422760342 1.679869089397361e-17 
2.112 0.5417811870703227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.816754136301 55.93737881036451 480.9 -1.4179717398071818 0.8015675459770388 -0.8015675459770389 -77.33314185989828 -46.543215091943814 80.97246685017029 0.1414687388812882 -0.23505514243130177 1.679869089397361e-17 
2.12 0.5439759346048013 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.69323722172004 56.61940784473104 480.9 -1.418630349825558 0.7998868853586607 -0.7998868853586607 -77.23080508175897 -46.71282958076346 80.97246685017029 0.14198428444001054 -0.23474408839440417 1.679869089397361e-17 
2.128 0.54617068213928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.5682237242844 57.30116414823359 480.9 -1.4192874898250707 0.7982060319395142 -0.7982060319395142 -77.12809628941113 -46.88221905786265 80.97246685017029 0.1424991460725309 -0.23443190361523142 1.679869089397361e-17 
2.136 0.5483654296737586 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.44171424617355 57.98264443691011 480.9 -1.4199431602234973 0.7965249862111071 -0.7965249862111072 -77.02501597759431 -47.05138270730669 80.97246685017029 0.14301332129880456 -0.23411858959755108 1.679869089397361e-17 
