timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.248 0.5790918951564592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.5138579338739 67.49255116498026 480.9 -1.4289684692983846 0.7729704274993056 -0.7729704274993057 
2.256 0.5812866426909378 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.3649859000446 68.16949809750162 480.9 -1.4296021451443541 0.7712865557464312 -0.7712865557464313 
2.264 0.5834813902254165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.21462849834893 68.84611666335823 480.9 -1.4302343579399057 0.7696024994754399 -0.76960249947544 
2.272 0.585676137759895 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.06278645304565 69.5224036033361 480.9 -1.4308651080861263 0.7679182591687955 -0.7679182591687955 
2.28 0.5878708852943736 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.909460495545 70.19835565981869 480.9 -1.4314943959831252 0.7662338353084432 -0.7662338353084434 
2.288 0.5900656328288523 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.754651364405 70.87396957680252 480.9 -1.4321222220300351 0.764549228375812 -0.7645492283758121 
2.296 0.5922603803633308 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.598359805328 71.54924209991289 480.9 -1.432748586625014 0.7628644388518151 -0.7628644388518152 
2.304 0.5944551278978095 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.44058657115727 72.2241699764196 480.9 -1.4333734901652446 0.7611794672168525 -0.7611794672168526 
2.312 0.596649875432288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.2813324218729 72.8987499552525 480.9 -1.4339969330469344 0.7594943139508115 -0.7594943139508116 
2.32 0.5988446229667665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.12059812458864 73.57297878701738 480.9 -1.4346189156653184 0.7578089795330685 -0.7578089795330686 
2.328 0.6010393705012452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.9583844535478 74.24685322401143 480.9 -1.4352394384146576 0.756123464442491 -0.7561234644424911 
2.336 0.6032341180357238 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.79469219012003 74.9203700202388 480.9 -1.4358585016882404 0.7544377691574387 -0.7544377691574388 
2.344 0.6054288655702024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.6295221227968 75.59352593142653 480.9 -1.436476105878382 0.7527518941557646 -0.7527518941557646 
2.352 0.607623613104681 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.4628750471884 76.26631771503995 480.9 -1.437092251376428 0.7510658399148176 -0.7510658399148177 
2.36 0.6098183606391596 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.2947517660194 76.9387421302983 480.9 -1.4377069385727508 0.7493796069114421 -0.7493796069114422 
2.368 0.6120131081736383 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.12515308912555 77.61079593819046 480.9 -1.4383201678567537 0.7476931956219821 -0.7476931956219822 
2.376 0.6142078557081169 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.9540798334491 78.28247590149054 480.9 -1.438931939616869 0.74600660652228 -0.7460066065222801 
2.384 0.6164026032425954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.7815328230354 78.95377878477336 480.9 -1.439542254240561 0.7443198400876802 -0.7443198400876803 
2.392 0.6185973507770741 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.6075128890286 79.62470135443013 480.9 -1.4401511121143231 0.7426328967930288 -0.7426328967930289 
2.4 0.6207920983115527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.432020869668 80.29524037868397 480.9 -1.440758513623682 0.740945777112677 -0.7409457771126771 
2.408 0.6229868458460314 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.25505761028376 80.96539262760554 480.9 -1.441364459153196 0.7392584815204802 -0.7392584815204803 
2.416 0.6251815933805099 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.0766239632927 81.63515487312853 480.9 -1.4419689490864567 0.7375710104898022 -0.7375710104898023 
2.424 0.6273763409149885 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.89672078819456 82.30452388906528 480.9 -1.4425719838060884 0.7358833644935141 -0.7358833644935142 
2.432 0.6295710884494672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.71534895156753 82.9734964511223 480.9 -1.4431735636937486 0.7341955440039973 -0.7341955440039974 
2.44 0.6317658359839458 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.53250932706436 83.64206933691568 480.9 -1.4437736891301305 0.732507549493145 -0.7325075494931451 
2.448 0.6339605835184244 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.34820279540804 84.31023932598681 480.9 -1.4443723604949616 0.7308193814323624 -0.7308193814323625 
2.456 0.636155331052903 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.1624302443872 84.97800319981778 480.9 -1.4449695781670053 0.7291310402925697 -0.7291310402925698 
2.464 0.6383500785873816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.9751925688526 85.64535774184696 480.9 -1.4455653425240602 0.7274425265442024 -0.7274425265442024 
2.472 0.6405448261218603 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.7864906707121 86.31229973748427 480.9 -1.4461596539429622 0.7257538406572129 -0.725753840657213 
2.48 0.6427395736563388 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.59632545892663 86.97882597412703 480.9 -1.4467525127995842 0.7240649831010733 -0.7240649831010734 
2.488 0.6449343211908175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.40469784950585 87.6449332411751 480.9 -1.447343919468836 0.7223759543447744 -0.7223759543447745 
2.496 0.6471290687252961 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.2116087655037 88.31061833004647 480.9 -1.4479338743246664 0.7206867548568294 -0.7206867548568295 
2.504 0.6493238162597746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.01705913701363 88.97587803419285 480.9 -1.4485223777400629 0.7189973851052743 -0.7189973851052744 
2.512 0.6515185637942533 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.8210499011649 89.64070914911491 480.9 -1.4491094300870513 0.7173078455576692 -0.7173078455576694 
2.52 0.6537133113287319 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.6235820021171 90.30510847237781 480.9 -1.4496950317366983 0.7156181366811002 -0.7156181366811003 
2.528 0.6559080588632106 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.4246563910563 90.9690728036266 480.9 -1.4502791830591102 0.7139282589421806 -0.7139282589421807 
2.536 0.6581028063976891 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.22427402619036 91.63259894460168 480.9 -1.4508618844234342 0.7122382128070525 -0.7122382128070526 
2.544 0.6602975539321678 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.02243587274387 92.29568369915413 480.9 -1.4514431361978586 0.7105479987413874 -0.7105479987413875 
2.552 0.6624923014666464 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.8191429029542 92.95832387326116 480.9 -1.4520229387496142 0.70885761721039 -0.70885761721039 
2.56 0.664687049001125 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.6143960960661 93.62051627504155 480.9 -1.4526012924449743 0.7071670686787959 -0.707167068678796 
2.568 0.6668817965356036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.40819643832765 94.28225771477092 480.9 -1.4531781976492542 0.7054763536108763 -0.7054763536108765 
2.576 0.6690765440700822 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.20054492298493 94.94354500489709 480.9 -1.4537536547268128 0.703785472470438 -0.7037854724704381 
2.584 0.6712712916045609 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.99144255027767 95.60437496005557 480.9 -1.4543276640410543 0.7020944257208249 -0.7020944257208249 
2.592 0.6734660391390395 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.78089032743407 96.26474439708468 480.9 -1.4549002259544253 0.7004032138249194 -0.7004032138249194 
2.6 0.675660786673518 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.5688892686664 96.92465013504116 480.9 -1.4554713408284194 0.6987118372451441 -0.6987118372451442 
2.608 0.6778555342079967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.3554403951656 97.58408899521534 480.9 -1.4560410090235743 0.697020296443463 -0.6970202964434631 
2.616 0.6800502817424753 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.14054473509674 98.2430578011463 480.9 -1.4566092308994738 0.695328591881383 -0.6953285918813831 
2.624 0.682245029276954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.9242033235939 98.90155337863756 480.9 -1.4571760068147503 0.6936367240199552 -0.6936367240199554 
2.632 0.6844397768114325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.70641720275523 99.55957255577192 480.9 -1.45774133712708 0.6919446933197761 -0.6919446933197761 
2.64 0.6866345243459111 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.4871874216379 100.21711216292705 480.9 -1.458305222193189 0.6902525002409896 -0.6902525002409897 
2.648 0.6888292718803898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.26651503625317 100.87416903279083 480.9 -1.458867662368851 0.688560145243288 -0.6885601452432881 
2.656 0.6910240194148684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.044401109561 101.53074000037617 480.9 -1.4594286580088887 0.6868676287859135 -0.6868676287859136 
2.664 0.693218766949347 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.82084671146526 102.18682190303666 480.9 -1.4599882094671721 0.6851749513276588 -0.6851749513276589 
2.672 0.6954135144838256 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.59585291880865 102.84241158048172 480.9 -1.4605463170966235 0.6834821133268707 -0.6834821133268708 
2.68 0.6976082620183042 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.3694208153668 103.49750587479166 480.9 -1.4611029812492127 0.6817891152414486 -0.6817891152414487 
2.688 0.6998030095527829 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.1415514918441 104.15210163043315 480.9 -1.4616582022759623 0.6800959575288478 -0.6800959575288479 
2.696 0.7019977570872614 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.9122460458675 104.80619569427415 480.9 -1.462211980526945 0.6784026406460808 -0.6784026406460809 
2.704 0.7041925046217401 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.6815055819819 105.4597849155993 480.9 -1.4627643163512853 0.6767091650497178 -0.6767091650497179 
2.712 0.7063872521562187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.44933121164445 106.11286614612496 480.9 -1.46331521009716 0.6750155311958886 -0.6750155311958888 
2.72 0.7085819996906972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.2157240532193 106.76543624001452 480.9 -1.4638646621117986 0.6733217395402844 -0.6733217395402845 
2.728 0.7107767472251759 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.98068523197213 107.41749205389345 480.9 -1.464412672741483 0.6716277905381576 -0.6716277905381577 
2.736 0.7129714947596545 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.7442158800651 108.06903044686442 480.9 -1.4649592423315496 0.6699336846443256 -0.6699336846443257 
2.744 0.7151662422941332 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.50631713655076 108.72004828052253 480.9 -1.4655043712263889 0.6682394223131699 -0.66823942231317 
2.752 0.7173609898286117 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.2669901473672 109.37054241897027 480.9 -1.466048059769446 0.666545003998639 -0.6665450039986391 
2.76 0.7195557373630903 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.0262360653322 110.02050972883282 480.9 -1.4665903083032212 0.6648504301542488 -0.6648504301542489 
2.768 0.721750484897569 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.78405605013745 110.66994707927307 480.9 -1.46713111716927 0.6631557012330849 -0.663155701233085 
2.776 0.7239452324320476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.54045126834365 111.31885134200661 480.9 -1.4676704867082047 0.6614608176878027 -0.6614608176878028 
2.784 0.7261399799665262 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.29542289337417 111.96721939131683 480.9 -1.4682084172596934 0.6597657799706299 -0.65976577997063 
2.792 0.7283347275010048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.0489721055099 112.61504810407013 480.9 -1.468744909162462 0.6580705885333675 -0.6580705885333675 
2.8 0.7305294750354834 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.8011000918832 113.26233435973077 480.9 -1.469279962754294 0.6563752438273908 -0.6563752438273909 
2.808 0.7327242225699621 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.55180804647244 113.90907504037605 480.9 -1.4698135783720307 0.654679746303651 -0.6546797463036511 
2.816 0.7349189701044405 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.30109717009634 114.55526703071108 480.9 -1.4703457563515723 0.6529840964126776 -0.6529840964126777 
2.824 0.7371137176389191 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.0489686704076 115.20090721808423 480.9 -1.4708764970278776 0.6512882946045773 -0.6512882946045774 
2.832 0.7393084651733978 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 293.79542376188783 115.84599249250172 480.9 -1.471405800734966 0.6495923413290376 -0.6495923413290378 
2.84 0.7415032127078763 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 293.54046366584123 116.4905197466426 480.9 -1.4719336678059154 0.6478962370353275 -0.6478962370353276 
2.848 0.743697960242355 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 293.2840896103889 117.13448587587422 480.9 -1.4724600985728655 0.646199982172298 -0.6461999821722981 
2.856 0.7458927077768336 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 293.0263028304628 117.77788777826638 480.9 -1.472985093367017 0.644503577188385 -0.6445035771883851 
2.864 0.7480874553113122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 292.76710456779983 118.42072235460701 480.9 -1.4735086525186314 0.6428070225316094 -0.6428070225316095 
2.872 0.7502822028457908 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 292.5064960709361 119.06298650841678 480.9 -1.4740307763570326 0.6411103186495785 -0.6411103186495786 
2.88 0.7524769503802694 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 292.24447859520035 119.7046771459639 480.9 -1.4745514652106064 0.6394134659894881 -0.6394134659894882 
2.888 0.7546716979147481 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.98105340270854 120.34579117627923 480.9 -1.475070719406802 0.637716464998123 -0.6377164649981231 
2.896 0.7568664454492267 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.71622176235746 120.9863255111712 480.9 -1.4755885392721328 0.6360193161218592 -0.6360193161218594 
2.904 0.7590611929837052 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.4499849498184 121.62627706524037 480.9 -1.4761049251321745 0.6343220198066646 -0.6343220198066646 
2.912 0.7612559405181839 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.18234424753143 122.26564275589473 480.9 -1.4766198773115684 0.6326245764981001 -0.6326245764981002 
2.92 0.7634506880526625 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 290.9133009446991 122.90441950336412 480.9 -1.4771333961340203 0.6309269866413217 -0.6309269866413219 
2.928 0.7656454355871412 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 290.64285633728 123.54260423071545 480.9 -1.4776454819223004 0.6292292506810814 -0.6292292506810815 
