timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.112 0.5417811870703227 -1.2096088687480149 -1.3902025977714558 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.1211950775099 -32.95369696995225 605.1542469228893 -0.9334332537465952 0.5276619988496836 -0.9334332537465949 
2.12 0.5439759346048013 -1.2081457037250292 -1.389471015259963 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.4842660883255 -33.02436064331421 605.485895356741 -0.9318688216939325 0.5254290868930456 -0.9318688216939324 
2.128 0.54617068213928 -1.2066825387020435 -1.38873943274847 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.84773685447237 -33.098402018418234 605.8159685211006 -0.9303014903767288 0.5232007373168265 -0.9303014903767288 
2.136 0.5483654296737586 -1.2052193736790577 -1.388007850236977 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.21162271592982 -33.1758195883148 606.1444644869398 -0.928731267733446 0.5209769524216521 -0.928731267733446 
2.144 0.5505601772082372 -1.2037562086560718 -1.3872762677254842 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.5759390079741 -33.2566117790071 606.4713813315242 -0.9271581616923659 0.5187577344917601 -0.9271581616923662 
2.152 0.5527549247427158 -1.202293043633086 -1.3865446852139913 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.9407010608895 -33.34077694946229 606.7967171384217 -0.9255821801715985 0.5165430857950895 -0.9255821801715988 
2.16 0.5549496722771944 -1.2008298786101004 -1.3858131027024985 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.30592419967792 -33.428313391624854 607.1204699975128 -0.9240033310790854 0.5143330085833647 -0.9240033310790855 
2.168 0.5571444198116731 -1.1993667135871147 -1.3850815201910056 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.67162374377028 -33.51921933043037 607.4426380050011 -0.9224216223126088 0.5121275050921837 -0.9224216223126088 
2.176 0.5593391673461516 -1.197903548564129 -1.3843499376795128 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.03781500673642 -33.61349292382114 607.7632192634227 -0.9208370617597961 0.5099265775411035 -0.9208370617597958 
2.184 0.5615339148806303 -1.1964403835411432 -1.38361835516802 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.40451329599614 -33.71113226276279 608.0822118816563 -0.9192496572981286 0.5077302281337257 -0.9192496572981284 
2.192 0.5637286624151089 -1.1949772185181575 -1.382886772656527 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.77173391252933 -33.81213537126197 608.399613974933 -0.917659416794947 0.5055384590577822 -0.9176594167949467 
2.2 0.5659234099495875 -1.1935140534951718 -1.3821551901450342 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.139492150587 -33.91650020638597 608.7154236648458 -0.9160663481074595 0.5033512724852203 -0.9160663481074595 
2.208 0.5681181574840661 -1.192050888472186 -1.3814236076335413 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.50780329740184 -34.02422465828235 609.0296390793603 -0.9144704590827479 0.5011686705722875 -0.9144704590827476 
2.216 0.5703129050185447 -1.1905877234492002 -1.3806920251220485 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.87668263289865 -34.13530655020145 609.3422583528236 -0.9128717575577762 0.498990655459616 -0.9128717575577762 
2.224 0.5725076525530234 -1.1891245584262145 -1.3799604426105556 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.246145429406 -34.24974363851846 609.6532796259742 -0.9112702513593985 0.4968172292723071 -0.9112702513593984 
2.232 0.574702400087502 -1.1876613934032287 -1.3792288600990625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.61620695136597 -34.36753361275813 609.9627010459516 -0.9096659483043656 0.4946483941200145 -0.9096659483043658 
2.24 0.5768971476219805 -1.186198228380243 -1.3784972775875697 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.986882455046 -34.48867409561982 610.270520766307 -0.9080588561993337 0.4924841520970285 -0.9080588561993339 
2.248 0.5790918951564592 -1.1847350633572573 -1.3777656950760768 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.3581871882492 -34.61316264300417 610.5767369470115 -0.9064489828408725 0.4903245052823589 -0.9064489828408727 
2.256 0.5812866426909378 -1.1832718983342716 -1.377034112564584 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.730136390026 -34.740996744041155 610.8813477544664 -0.9048363360154743 0.48816945573981807 -0.9048363360154743 
2.264 0.5834813902254165 -1.1818087333112857 -1.3763025300530911 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.10274529038486 -34.87217382111888 611.1843513615133 -0.9032209234995602 0.48601900551810373 -0.9032209234995605 
2.272 0.585676137759895 -1.1803455682883 -1.3755709475415983 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.476029110004 -35.00669122991404 611.485745947443 -0.9016027530594923 0.48387315665088143 -0.9016027530594926 
2.28 0.5878708852943736 -1.1788824032653142 -1.3748393650301054 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.85000305994208 -35.14454625942366 611.7855296980046 -0.8999818324515791 0.48173191115686576 -0.8999818324515793 
2.288 0.5900656328288523 -1.1774192382423285 -1.3741077825186125 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.22468234135047 -35.28573613199777 612.0837008054164 -0.8983581694220862 0.4795952710399032 -0.8983581694220861 
2.296 0.5922603803633308 -1.1759560732193428 -1.3733762000071197 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.60008214518405 -35.43025800337358 612.3802574683745 -0.8967317717072455 0.4774632382890521 -0.8967317717072455 
2.304 0.5944551278978095 -1.174492908196357 -1.3726446174956268 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.97621765191326 -35.57810896271065 612.6751978920618 -0.8951026470332643 0.4753358148786664 -0.8951026470332641 
2.312 0.596649875432288 -1.1730297431733714 -1.371913034984134 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.353104031236 -35.72928603262776 612.9685202881587 -0.8934708031163339 0.4732130027684729 -0.8934708031163339 
2.32 0.5988446229667665 -1.1715665781503857 -1.3711814524726411 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.73075644178897 -35.883786169240366 613.2602228748514 -0.8918362476626414 0.4710948039036548 -0.8918362476626415 
2.328 0.6010393705012452 -1.1701034131274 -1.3704498699611483 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.10919003086065 -36.04160626219988 613.550303876842 -0.890198988368377 0.4689812202149306 -0.8901989883683766 
2.336 0.6032341180357238 -1.1686402481044142 -1.3697182874496554 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.48841993410224 -36.20274313473396 613.8387615253571 -0.8885590329197447 0.46687225361863355 -0.8885590329197446 
2.344 0.6054288655702024 -1.1671770830814285 -1.3689867049381625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.86846127524126 -36.367193543687904 614.125594058158 -0.886916388992974 0.46476790601679263 -0.8869163889929739 
2.352 0.607623613104681 -1.1657139180584428 -1.3682551224266697 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.2493291657927 -36.53495417956764 614.410799719549 -0.885271064254328 0.46266817929721066 -0.8852710642543279 
2.36 0.6098183606391596 -1.1642507530354569 -1.3675235399151768 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.63103870477264 -36.706021666583595 614.6943767603877 -0.8836230663601148 0.4605730753335437 -0.8836230663601146 
2.368 0.6120131081736383 -1.1627875880124712 -1.366791957403684 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.01360497841068 -36.880392562695974 614.9763234380933 -0.881972402956698 0.45848259598538005 -0.8819724029566979 
2.376 0.6142078557081169 -1.1613244229894855 -1.3660603748921911 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.39704305986248 -37.058063359661304 615.2566380166564 -0.8803190816805071 0.45639674309831824 -0.8803190816805071 
2.384 0.6164026032425954 -1.1598612579664997 -1.3653287923806983 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 141.78136800892338 -37.23903048308017 615.5353187666483 -0.8786631101580485 0.4543155185040452 -0.8786631101580483 
2.392 0.6185973507770741 -1.158398092943514 -1.3645972098692052 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 141.16659487174104 -37.42329029244634 615.8123639652291 -0.8770044960059168 0.45223892402041427 -0.8770044960059168 
2.4 0.6207920983115527 -1.1569349279205283 -1.3638656273577123 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.55273868052956 -37.6108390811965 616.0877718961581 -0.8753432468308056 0.4501669614515225 -0.8753432468308056 
2.408 0.6229868458460314 -1.1554717628975424 -1.3631340448462195 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 139.93981445328248 -37.801673076762405 616.3615408498023 -0.8736793702295184 0.44809963258778807 -0.8736793702295185 
2.416 0.6251815933805099 -1.1540085978745567 -1.3624024623347266 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 139.32783719348686 -37.99578844062296 616.633669123145 -0.8720128737889808 0.4460369392060271 -0.8720128737889808 
2.424 0.6273763409149885 -1.152545432851571 -1.3616708798232338 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.71682188983706 -38.193181268358586 616.9041550197959 -0.8703437650862513 0.4439788830695301 -0.8703437650862514 
2.432 0.6295710884494672 -1.1510822678285852 -1.360939297311741 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.10678351594922 -38.393847589706034 617.172996849999 -0.8686720516885339 0.44192546592813825 -0.8686720516885338 
2.44 0.6317658359839458 -1.1496191028055995 -1.360207714800248 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 137.4977370300752 -38.59778336861519 617.4401929306426 -0.8669977411531888 0.43987668951832043 -0.8669977411531887 
2.448 0.6339605835184244 -1.1481559377826138 -1.3594761322887552 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.88969737481744 -38.804984503306315 617.7057415852673 -0.865320841027746 0.4378325555632472 -0.8653208410277458 
2.456 0.636155331052903 -1.146692772759628 -1.3587445497772623 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.28267947684384 -39.015446826329104 617.9696411440756 -0.8636413588499147 0.4357930657728678 -0.8636413588499147 
2.464 0.6383500785873816 -1.1452296077366424 -1.3580129672657695 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 135.67669824660243 -39.22916610462288 618.2318899439399 -0.8619593021475985 0.4337582218439843 -0.8619593021475985 
2.472 0.6405448261218603 -1.1437664427136567 -1.3572813847542766 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 135.07176857803682 -39.446138039577626 618.4924863284128 -0.8602746784389067 0.43172802546032735 -0.8602746784389064 
2.48 0.6427395736563388 -1.142303277690671 -1.3565498022427838 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 134.46790534830168 -39.66635826709688 618.7514286477344 -0.8585874952321655 0.42970247829262964 -0.8585874952321653 
2.488 0.6449343211908175 -1.140840112667685 -1.355818219731291 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.86512341747823 -39.8898223576615 619.0087152588421 -0.8568977600259325 0.4276815819987011 -0.8568977600259323 
2.496 0.6471290687252961 -1.1393769476446993 -1.355086637219798 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.2634376282906 -40.11652581639433 619.2643445253789 -0.8552054803090091 0.4256653382235029 -0.8552054803090089 
2.504 0.6493238162597746 -1.1379137826217136 -1.354355054708305 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.66286280582136 -40.34646408312684 619.5183148177023 -0.853510663560452 0.4236537485992197 -0.853510663560452 
2.512 0.6515185637942533 -1.136450617598728 -1.3536234721968121 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.06341375722855 -40.57963253246656 619.7706245128926 -0.8518133172495886 0.42164681474533555 -0.8518133172495886 
2.52 0.6537133113287319 -1.1349874525757422 -1.3528918896853193 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 131.46510527146205 -40.816026473865534 620.0212719947627 -0.8501134488360275 0.4196445382687047 -0.8501134488360275 
2.528 0.6559080588632106 -1.1335242875527562 -1.3521603071738264 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 130.8679521189805 -41.05564115169058 620.2702556538653 -0.8484110657696741 0.4176469207636252 -0.8484110657696743 
2.536 0.6581028063976891 -1.1320611225297705 -1.3514287246623335 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 130.27196905146872 -41.29847174529418 620.5175738875026 -0.8467061754907429 0.41565396381191255 -0.846706175490743 
2.544 0.6602975539321678 -1.1305979575067848 -1.3506971421508407 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 129.67717080155492 -41.54451336908697 620.7632250997341 -0.8449987854297709 0.41366566898296975 -0.8449987854297708 
2.552 0.6624923014666464 -1.129134792483799 -1.3499655596393478 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 129.08357208252863 -41.79376107261159 621.0072077013855 -0.8432889030076319 0.41168203783386154 -0.8432889030076319 
2.56 0.664687049001125 -1.1276716274608134 -1.349233977127855 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 128.4911875880588 -42.046209840617045 621.2495201100576 -0.8415765356355498 0.4097030719093843 -0.8415765356355498 
2.568 0.6668817965356036 -1.1262084624378277 -1.3485023946163621 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 127.90003199191176 -42.301854593134976 621.4901607501342 -0.8398616907151125 0.4077287727421386 -0.8398616907151125 
2.576 0.6690765440700822 -1.124745297414842 -1.3477708121048693 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 127.31011994767047 -42.560690185557014 621.7291280527913 -0.838144375638287 0.4057591418525997 -0.8381443756382868 
2.584 0.6712712916045609 -1.1232821323918563 -1.3470392295933764 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 126.72146608845253 -42.82271140871331 621.966420456004 -0.8364245977874313 0.4037941807491885 -0.8364245977874311 
2.592 0.6734660391390395 -1.1218189673688705 -1.3463076470818836 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 126.13408502663032 -43.08791298895183 622.202036404557 -0.8347023645353111 0.4018338909283424 -0.8347023645353109 
2.6 0.675660786673518 -1.1203558023458848 -1.3455760645703907 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 125.54799135355009 -43.35628958821979 622.4359743500512 -0.8329776832451128 0.3998782738745852 -0.8329776832451125 
2.608 0.6778555342079967 -1.118892637322899 -1.3448444820588978 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.9631996392515 -43.62783580414558 622.6682327509131 -0.831250561270458 0.3979273310605972 -0.8312505612704578 
2.616 0.6800502817424753 -1.1174294722999132 -1.344112899547405 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.37972443218848 -43.90254617012185 622.8988100724027 -0.8295210059554197 0.39598106394728505 -0.8295210059554194 
2.624 0.682245029276954 -1.1159663072769275 -1.3433813170359121 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 123.7975802589491 -44.18041515539053 623.1277047866221 -0.8277890246345336 0.3940394739838505 -0.8277890246345333 
2.632 0.6844397768114325 -1.1145031422539418 -1.3426497345244193 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 123.21678162397652 -44.461437165128295 623.3549153725227 -0.8260546246328179 0.39210256260786097 -0.8260546246328176 
2.64 0.6866345243459111 -1.113039977230956 -1.3419181520129262 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 122.63734300929036 -44.74560654053379 623.5804403159153 -0.8243178132657831 0.39017033124531686 -0.824317813265783 
2.648 0.6888292718803898 -1.1115768122079703 -1.3411865695014333 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 122.05927887420799 -45.03291755891541 623.8042781094764 -0.8225785978394506 0.3882427813107209 -0.8225785978394505 
2.656 0.6910240194148684 -1.1101136471849844 -1.3404549869899405 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 121.48260365506627 -45.32336443378122 624.0264272527577 -0.8208369856503669 0.3863199142071462 -0.8208369856503669 
