timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.8503435 0.4699974263243178 -1.2574647092453515 -1.414130518020124 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.0756602763144 -32.51017657427656 593.4513188288975 -0.9829518746207407 0.6031932841920152 -0.9829518746207407 
1.8583435 0.4721921738587964 -1.2560015442223655 -1.4133989355086312 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 183.4341258315095 -32.469962563784165 593.8333868237974 -0.9814867101113668 0.6008125279033634 -0.9814867101113669 
1.8663435 0.47438692139327504 -1.2545383791993798 -1.4126673529971383 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.7924886688412 -32.433138580851015 594.2139460456052 -0.9800183810549116 0.5984362491423886 -0.9800183810549118 
1.8743434 0.47658166892775367 -1.2530752141763941 -1.4119357704856452 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.15076412272418 -32.399705309949844 594.592994365152 -0.9785468957248613 0.5960644507956829 -0.9785468957248615 
1.8823434 0.47877641646223223 -1.2516120491534084 -1.4112041879741524 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.50896753231393 -32.369663368809555 594.9705296592201 -0.9770722623844353 0.593697135730431 -0.9770722623844357 
1.8903434 0.48097116399671086 -1.2501488841304227 -1.4104726054626595 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.8671142412191 -32.343013308386176 595.3465498105538 -0.9755944892865852 0.5913343067945045 -0.9755944892865855 
1.8983434 0.4831659115311895 -1.2486857191074368 -1.4097410229511667 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.22521959721433 -32.31975561283556 595.721052707871 -0.9741135846739933 0.5889759668165617 -0.9741135846739939 
1.9063435 0.4853606590656681 -1.247222554084451 -1.4090094404396738 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.58329895195357 -32.299890699486376 596.0940362458721 -0.9726295567790736 0.5866221186061428 -0.9726295567790739 
1.9143435 0.48755540660014673 -1.2457593890614653 -1.408277857928181 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.94136766068138 -32.28341891881552 596.4654983252531 -0.9711424138239707 0.5842727649537676 -0.971142413823971 
1.9223435 0.4897501541346253 -1.2442962240384796 -1.407546275416688 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.29944108194633 -32.27034055442371 596.8354368527147 -0.9696521640205603 0.5819279086310302 -0.9696521640205605 
1.9303434 0.49194490166910393 -1.242833059015494 -1.4068146929051952 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.6575345773127 -32.26065582301292 597.2038497409741 -0.9681588155704502 0.5795875523906966 -0.9681588155704505 
1.9383434 0.49413964920358255 -1.2413698939925082 -1.4060831103937024 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.0156635110728 -32.2543648743649 597.5707349087749 -0.9666623766649799 0.5772516989667993 -0.9666623766649802 
1.9463434 0.4963343967380612 -1.2399067289695225 -1.4053515278822095 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.37384324995864 -32.25146779132068 597.9360902808979 -0.9651628554852231 0.5749203510747332 -0.9651628554852231 
1.9543434 0.4985291442725398 -1.2384435639465368 -1.4046199453707167 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.73208916285384 -32.2519645897619 598.2999137881727 -0.9636602602019867 0.5725935114113494 -0.9636602602019867 
1.9623435 0.5007238918070184 -1.236980398923551 -1.4038883628592238 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.09041662050558 -32.25585521859274 598.6622033674869 -0.9621545989758135 0.570271182655051 -0.9621545989758135 
1.9703435 0.5029186393414969 -1.2355172339005653 -1.403156780347731 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.448840995236 -32.263139559723385 599.0229569617975 -0.9606458799569834 0.5679533674658868 -0.9606458799569836 
1.9783435 0.5051133868759756 -1.2340540688775794 -1.402425197836238 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.80737766065334 -32.273817428054834 599.3821725201421 -0.959134111285515 0.565640068485645 -0.9591341112855151 
1.9863434 0.5073081344104542 -1.2325909038545937 -1.4016936153247452 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.16604199136418 -32.2878885714647 599.7398479976476 -0.9576193010911682 0.5633312883379479 -0.9576193010911683 
1.9943434 0.5095028819449329 -1.231127738831608 -1.4009620328132524 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.5248493626839 -32.30535267079434 600.0959813555428 -0.9561014574934448 0.5610270296283437 -0.9561014574934448 
2.0023434 0.5116976294794114 -1.2296645738086223 -1.4002304503017593 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.88381515034817 -32.326209339837554 600.4505705611672 -0.9545805886015926 0.5587272949444005 -0.9545805886015929 
2.0103436 0.51389237701389 -1.2282014087856366 -1.3994988677902664 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.24295473022437 -32.3504581253297 600.8036135879829 -0.9530567025146071 0.556432086855799 -0.9530567025146074 
2.0183434 0.5160871245483687 -1.2267382437626506 -1.3987672852787736 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.6022834780219 -32.378098506939025 601.1551084155842 -0.9515298073212346 0.5541414079144241 -0.9515298073212352 
2.0263433 0.5182818720828473 -1.225275078739665 -1.3980357027672807 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.96181676900397 -32.40912989725856 601.5050530297076 -0.9499999110999752 0.5518552606544572 -0.9499999110999757 
2.0343435 0.5204766196173259 -1.2238119137166792 -1.3973041202557879 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.32156997769795 -32.443551641799466 601.8534454222435 -0.9484670219190849 0.5495736475924686 -0.9484670219190853 
2.0423434 0.5226713671518045 -1.2223487486936935 -1.396572537744295 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.6815584776062 -32.481363018985846 602.2002835912452 -0.946931147836581 0.5472965712275079 -0.9469311478365814 
2.0503435 0.5248661146862831 -1.2208855836707078 -1.3958409552328022 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.04179764091717 -32.52256324015037 602.5455655409405 -0.9453922969002451 0.5450240340411955 -0.9453922969002453 
2.0583434 0.5270608622207618 -1.219422418647722 -1.3951093727213093 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.40230283821552 -32.56715144953141 602.8892892817412 -0.9438504771476248 0.5427560384978131 -0.9438504771476252 
2.0663435 0.5292556097552403 -1.2179592536247363 -1.3943777902098164 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.76308943819365 -32.6151267242715 603.2314528302533 -0.9423056966060412 0.5404925870443944 -0.9423056966060415 
2.0743434 0.531450357289719 -1.2164960886017506 -1.3936462076983236 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.12417280736142 -32.66648807441662 603.5720542092876 -0.9407579632925906 0.5382336821108152 -0.9407579632925906 
2.0823433 0.5336451048241976 -1.215032923578765 -1.3929146251868307 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.48556830975735 -32.72123444291742 603.9110914478698 -0.9392072852141489 0.5359793261098826 -0.939207285214149 
2.0903435 0.5358398523586761 -1.2135697585557792 -1.3921830426753379 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.84729130665883 -32.77936470563088 604.2485625812512 -0.9376536703673792 0.5337295214374258 -0.9376536703673792 
2.0983434 0.5380345998931548 -1.2121065935327933 -1.391451460163845 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.2093571562927 -32.840877671324044 604.584465650918 -0.936097126738732 0.5314842704723828 -0.9360971267387322 
2.1063435 0.5402293474276334 -1.2106434285098076 -1.390719877652352 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.571781213546 -32.90577208167803 604.9187987046016 -0.9345376623044536 0.5292435755768922 -0.9345376623044541 
2.1143434 0.542424094962112 -1.2091802634868218 -1.389988295140859 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.9345788296761 -32.9740466112943 605.2515597962898 -0.9329752850305907 0.527007439096379 -0.932975285030591 
2.1223435 0.5446188424965906 -1.2077170984638361 -1.3892567126293662 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.29776535202137 -33.04569986770149 605.5827469862354 -0.9314100028729948 0.5247758633596451 -0.9314100028729951 
2.1303434 0.5468135900310692 -1.2062539334408504 -1.3885251301178734 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.66135612371144 -33.12073039136383 605.9123583409669 -0.9298418237773276 0.522548850678955 -0.9298418237773279 
2.1383433 0.5490083375655479 -1.2047907684178645 -1.3877935476063805 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.0253664833779 -33.19913665569058 606.2403919332992 -0.9282707556790685 0.5203264033501247 -0.9282707556790691 
2.1463435 0.5512030851000265 -1.2033276033948788 -1.3870619650948877 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.3898117648649 -33.28091706704656 606.5668458423426 -0.9266968065035198 0.5181085236526095 -0.9266968065035203 
2.1543434 0.553397832634505 -1.201864438371893 -1.3863303825833948 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.7547072969392 -33.366069964764755 606.8917181535128 -0.9251199841658108 0.5158952138495886 -0.9251199841658111 
2.1623435 0.5555925801689837 -1.2004012733489073 -1.385598800071902 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.12006840300072 -33.45459362115912 607.2150069585421 -0.9235402965709071 0.5136864761880541 -0.9235402965709074 
2.1703434 0.5577873277034623 -1.1989381083259216 -1.384867217560409 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.48591040079359 -33.546486241539256 607.5367103554878 -0.9219577516136159 0.5114823128988962 -0.9219577516136163 
2.1783435 0.559982075237941 -1.197474943302936 -1.3841356350489162 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.85224860211594 -33.6417459642262 607.8568264487428 -0.9203723571785916 0.509282726196989 -0.9203723571785919 
2.1863434 0.5621768227724195 -1.1960117782799502 -1.3834040525374234 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.2190983125313 -33.7403708605693 608.175353349046 -0.9187841211403441 0.5070877182812767 -0.9187841211403444 
2.1943433 0.5643715703068981 -1.1945486132569645 -1.3826724700259305 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.5864748310782 -33.84235893496469 608.4922891734905 -0.9171930513632451 0.5048972913348586 -0.9171930513632455 
2.2023435 0.5665663178413768 -1.1930854482339788 -1.3819408875144377 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.95439344998195 -33.94770812487458 608.8076320455356 -0.9155991557015363 0.5027114475250746 -0.9155991557015363 
2.2103434 0.5687610653758554 -1.1916222832109928 -1.3812093050029448 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.32286945436425 -34.05641630084816 609.1213800950148 -0.9140024419993341 0.5005301890035885 -0.9140024419993344 
2.2183435 0.570955812910334 -1.1901591181880071 -1.380477722491452 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.691918121955 -34.16848126654338 609.4335314581464 -0.9124029180906412 0.4983535179064749 -0.9124029180906416 
2.2263434 0.5731505604448126 -1.1886959531650214 -1.379746139979959 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.0615547228023 -34.28390075875055 609.7440842775433 -0.9108005917993507 0.49618143635430145 -0.9108005917993508 
2.2343435 0.5753453079792912 -1.1872327881420357 -1.3790145574684662 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.43179451898362 -34.40267244741653 610.0530367022219 -0.9091954709392555 0.4940139464522125 -0.9091954709392557 
2.2423434 0.5775400555137699 -1.18576962311905 -1.3782829749569732 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.80265276431672 -34.52479393567046 610.3603868876132 -0.9075875633140561 0.4918510502900133 -0.9075875633140562 
2.2503433 0.5797348030482484 -1.1843064580960643 -1.3775513924454803 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.17414470407093 -34.65026275985094 610.6661329955705 -0.90597687671737 0.48969274994225415 -0.9059768767173705 
2.2583435 0.5819295505827271 -1.1828432930730783 -1.3768198099339874 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.54628557467774 -34.77907638953412 610.9702731943812 -0.9043634189327379 0.4875390474683107 -0.9043634189327385 
2.2663434 0.5841242981172057 -1.1813801280500926 -1.3760882274224946 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.9190906034426 -34.911232227563076 611.2728056587747 -0.902747197733634 0.4853899449124692 -0.9027471977336344 
2.2743435 0.5863190456516842 -1.179916963027107 -1.3753566449110017 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.2925750082556 -35.04672761007875 611.5737285699327 -0.9011282208834736 0.48324544430400657 -0.9011282208834742 
2.2823434 0.5885137931861629 -1.1784537980041212 -1.3746250623995089 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.66675399730326 -35.1855598065518 611.8730401154985 -0.8995064961356232 0.4811055476572739 -0.8995064961356236 
2.2903435 0.5907085407206415 -1.1769906329811355 -1.373893479888016 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.0416427687798 -35.32772601981573 612.1707384895868 -0.8978820312334083 0.47897025697177764 -0.8978820312334084 
2.2983434 0.5929032882551202 -1.1755274679581498 -1.3731618973765232 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.4172565105988 -35.473223386101466 612.4668218927928 -0.8962548339101225 0.47683957423226025 -0.8962548339101228 
2.3063436 0.5950980357895987 -1.174064302935164 -1.3724303148650303 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.79361040010497 -35.62204897507289 612.7612885322022 -0.8946249118890387 0.474713501408782 -0.8946249118890389 
2.3143435 0.5972927833240773 -1.1726011379121783 -1.3716987323535375 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.17071960378587 -35.774199789864 613.0541366213998 -0.8929922728834171 0.47259204045680203 -0.8929922728834172 
2.3223433 0.599487530858556 -1.1711379728891926 -1.3709671498420446 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.54859927698385 -35.92967276711678 613.3453643804796 -0.8913569245965143 0.47047519331725735 -0.8913569245965144 
2.3303435 0.6016822783930346 -1.1696748078662067 -1.3702355673305517 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.92726456360805 -36.088464777020974 613.634970036054 -0.8897188747215944 0.46836296191664467 -0.8897188747215948 
2.3383434 0.6038770259275132 -1.168211642843221 -1.3695039848190589 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.30673059584703 -36.25057262335431 613.9229518212627 -0.8880781309419398 0.46625534816709907 -0.88807813094194 
2.3463435 0.6060717734619918 -1.1667484778202353 -1.3687724023075658 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.68701249388027 -36.41599304352501 614.2093079757828 -0.8864347009308577 0.46415235396647353 -0.8864347009308584 
2.3543434 0.6082665209964704 -1.1652853127972496 -1.368040819796073 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.06812536559153 -36.58472270861427 614.4940367458374 -0.8847885923516956 0.4620539811984192 -0.884788592351696 
2.3623435 0.6104612685309491 -1.1638221477742638 -1.36730923728458 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.45008430628093 -36.75675822342115 614.777136384205 -0.8831398128578465 0.4599602317324628 -0.8831398128578468 
2.3703434 0.6126560160654276 -1.1623589827512781 -1.3665776547730872 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.83290439837808 -36.93209612650789 615.058605150229 -0.8814883700927632 0.45787110742408665 -0.8814883700927635 
2.3783433 0.6148507635999063 -1.1608958177282922 -1.3658460722615944 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.21660071115454 -37.11073289024705 615.3384413098269 -0.879834271689967 0.455786610114806 -0.8798342716899674 
